1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
920: Spain, 125, 342; Italy, 12, 150; Italy, 387, 144;
921: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
922: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
923: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
924: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
925: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
926: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
927: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
928: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
929: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
930: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
931: Spain, 125, 336; Italy, 12, 150; Italy, 387, 144;
932: Spain, 125, 332; Italy, 12, 150; Italy, 387, 144;
933: Spain, 125, 326; Italy, 12, 150; Italy, 387, 144;
934: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
935: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
936: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
937: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
938: Spain, 125, 318; Italy, 12, 150; Italy, 387, 144;
939: Spain, 125, 328; Italy, 12, 150; Italy, 387, 144;
940: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
941: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
942: Spain, 125, 316; Italy, 12, 150; Italy, 387, 144;
943: Spain, 125, 316; Italy, 12, 150; Italy, 387, 144;
944: Spain, 125, 312; Italy, 12, 150; Italy, 387, 144;
945: Spain, 125, 312; Italy, 12, 150; Italy, 387, 144;
946: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
947: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
948: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
949: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
950: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
951: Spain, 125, 322; Italy, 12, 150; Italy, 387, 144;
952: Spain, 125, 322; Italy, 12, 150; Italy, 387, 140;
953: Spain, 125, 322; Italy, 12, 150; Italy, 387, 140;
954: Spain, 125, 322; Italy, 12, 140; Italy, 387, 140;
955: Spain, 125, 322; Italy, 12, 140; Italy, 387, 140;
956: Spain, 125, 322; Italy, 12, 140; Italy, 387, 140;
957: Spain, 125, 322; Italy, 387, 140; Italy, 12, 134;
958: Spain, 125, 322; Italy, 387, 140; Italy, 12, 134;
959: Spain, 125, 322; Italy, 387, 140; Italy, 12, 134;
960: Spain, 125, 322; Italy, 387, 140; Italy, 12, 134;
961: Spain, 125, 322; Italy, 12, 134; Italy, 387, 134;
962: Spain, 125, 322; Italy, 12, 134; Italy, 387, 134;
963: Spain, 125, 322; Italy, 12, 134; Italy, 387, 134;
964: Spain, 125, 316; Italy, 12, 134; Italy, 387, 134;
965: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
966: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
967: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
968: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
969: Spain, 125, 312; France, 133, 138; Italy, 12, 134;
970: Spain, 125, 312; France, 133, 138; Italy, 12, 134;
971: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
972: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
973: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
974: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
975: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
976: Spain, 125, 312; Italy, 12, 134; Italy, 387, 134;
977: Spain, 125, 312; Italy, 387, 134; Italy, 12, 130;
978: Spain, 125, 312; Italy, 387, 134; Italy, 12, 130;
979: Spain, 125, 312; Italy, 387, 134; Italy, 12, 130;
980: Spain, 125, 322; Italy, 387, 134; Italy, 12, 130;
981: Spain, 125, 318; Italy, 387, 134; Italy, 12, 130;
982: Spain, 125, 318; Italy, 387, 134; Italy, 12, 130;
983: Spain, 125, 318; Italy, 387, 134; Italy, 12, 130;
984: Spain, 125, 312; Italy, 387, 134; Italy, 12, 130;
985: Spain, 125, 312; France, 41, 130; France, 133, 128;
986: Spain, 125, 306; Italy, 12, 136; France, 41, 130;
987: Spain, 125, 306; Italy, 12, 136; France, 41, 130;
988: Spain, 125, 306; Italy, 12, 136; France, 133, 128;
989: Spain, 125, 306; Italy, 12, 136; France, 133, 128;
990: Spain, 125, 306; Italy, 387, 138; Italy, 12, 136;
991: Spain, 125, 306; Italy, 387, 138; Italy, 12, 136;
992: Spain, 125, 306; Italy, 12, 136; Italy, 387, 132;
993: Spain, 125, 306; Italy, 12, 136; Italy, 387, 132;
994: Spain, 125, 306; Italy, 12, 136; Italy, 387, 132;
995: Spain, 125, 306; Italy, 12, 136; Italy, 387, 132;
996: Spain, 125, 306; Italy, 12, 136; Italy, 387, 132;
997: Spain, 125, 306; Italy, 12, 136; Italy, 387, 132;
998: Spain, 125, 316; Italy, 12, 136; Italy, 387, 132;
999: Spain, 125, 316; Italy, 12, 136; Italy, 387, 132;
1000: Spain, 125, 316; Italy, 12, 136; Italy, 387, 132;
1001: Spain, 125, 316; Italy, 12, 136; France, 133, 128;
1002: Spain, 125, 316; Italy, 12, 136; France, 133, 128;
1003: Spain, 125, 316; Italy, 12, 136; France, 133, 128;
1004: Spain, 125, 316; Italy, 12, 136; France, 133, 128;
1005: Spain, 125, 316; Italy, 12, 136; France, 133, 128;
1006: Spain, 125, 316; Italy, 12, 136; France, 133, 128;
1007: Spain, 125, 316; Italy, 12, 136; Italy, 171, 134;
1008: Spain, 125, 316; Italy, 12, 136; Italy, 171, 134;
1009: Spain, 125, 316; Italy, 12, 136; Italy, 171, 134;
1010: Spain, 125, 316; Italy, 12, 136; Italy, 171, 134;
1011: Spain, 125, 316; Italy, 12, 136; Italy, 171, 134;
1012: Spain, 125, 310; Italy, 12, 136; Italy, 171, 134;
1013: Spain, 125, 310; Italy, 12, 136; Italy, 171, 134;
1014: Spain, 125, 310; Italy, 12, 136; Italy, 171, 134;
1015: Spain, 125, 310; Italy, 12, 136; Italy, 171, 134;
1016: Spain, 125, 306; Italy, 12, 136; Italy, 171, 134;
1017: Spain, 125, 306; Italy, 12, 136; Italy, 387, 136;
1018: Spain, 125, 306; Italy, 12, 136; Italy, 387, 136;
1019: Spain, 125, 306; Italy, 12, 136; Italy, 387, 136;
1020: Spain, 125, 306; Italy, 12, 136; Italy, 387, 136;
1021: Spain, 125, 306; Italy, 12, 136; Italy, 387, 136;
1022: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1023: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1024: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1025: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1026: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1027: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1028: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1029: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1030: Spain, 125, 302; Italy, 12, 136; Italy, 387, 136;
1031: Spain, 125, 302; Italy, 12, 136; Italy, 387, 130;
1032: Spain, 125, 302; Italy, 12, 136; Italy, 387, 130;
1033: Spain, 125, 302; Italy, 12, 136; Italy, 387, 130;
1034: Spain, 125, 296; Italy, 12, 136; Italy, 387, 130;
1035: Spain, 125, 290; Italy, 12, 136; Italy, 387, 130;
1036: Spain, 125, 290; Italy, 12, 136; Italy, 387, 130;
1037: Spain, 125, 300; Italy, 12, 136; Italy, 387, 130;
1038: Spain, 125, 300; Italy, 12, 136; Italy, 387, 130;
1039: Spain, 125, 300; Italy, 12, 136; Italy, 387, 130;
1040: Spain, 125, 300; Italy, 12, 136; Italy, 387, 130;
1041: Spain, 125, 310; Italy, 12, 136; Italy, 387, 130;
1042: Spain, 125, 310; Italy, 12, 136; Italy, 387, 130;
1043: Spain, 125, 310; Italy, 12, 136; Italy, 387, 130;
1044: Spain, 125, 310; Italy, 12, 136; France, 41, 134;
1045: Spain, 125, 310; Italy, 12, 136; France, 41, 134;
1046: Spain, 125, 310; Italy, 12, 136; France, 41, 134;
1047: Spain, 125, 310; Italy, 12, 136; France, 41, 134;
1048: Spain, 125, 304; Italy, 12, 136; France, 41, 134;
1049: Spain, 125, 298; Italy, 12, 136; France, 41, 134;
1050: Spain, 125, 298; Italy, 12, 136; France, 41, 134;
1051: Spain, 125, 298; France, 41, 134; Italy, 12, 130;
1052: Spain, 125, 294; France, 41, 134; Italy, 12, 130;
1053: Spain, 125, 294; France, 41, 134; Italy, 12, 130;
1054: Spain, 125, 294; Italy, 12, 130; Italy, 387, 130;
1055: Spain, 125, 294; Italy, 12, 130; Italy, 387, 130;
1056: Spain, 125, 294; Italy, 12, 130; Italy, 387, 130;
1057: Spain, 125, 294; Italy, 12, 130; Italy, 387, 130;
1058: Spain, 125, 294; Italy, 12, 130; Italy, 387, 130;
1059: Spain, 125, 294; Italy, 12, 130; Italy, 387, 130;
1060: Spain, 125, 290; Italy, 12, 130; Italy, 387, 130;
1061: Spain, 125, 290; Italy, 12, 130; Italy, 387, 130;
1062: Spain, 125, 290; Italy, 387, 130; Italy, 171, 128;
1063: Spain, 125, 290; Italy, 387, 130; Italy, 171, 128;
1064: Spain, 125, 286; Italy, 387, 130; Italy, 171, 128;
1065: Spain, 125, 280; Italy, 387, 130; Italy, 171, 128;
1066: Spain, 125, 276; France, 41, 132; Italy, 387, 130;
1067: Spain, 125, 276; France, 41, 132; Italy, 387, 130;
1068: Spain, 125, 276; France, 41, 132; Italy, 387, 130;
1069: Spain, 125, 270; France, 41, 132; Italy, 387, 130;
1070: Spain, 125, 270; France, 41, 132; Italy, 387, 130;
1071: Spain, 125, 270; France, 41, 132; Italy, 387, 130;
1072: Spain, 125, 264; France, 41, 132; Italy, 387, 130;
1073: Spain, 125, 264; France, 41, 132; Italy, 387, 130;
1074: Spain, 125, 264; France, 41, 132; Italy, 387, 130;
1075: Spain, 125, 264; France, 41, 132; Italy, 387, 130;
1076: Spain, 125, 264; France, 41, 132; Italy, 387, 130;
1077: Spain, 125, 264; France, 41, 142; Italy, 387, 130;
1078: Spain, 125, 264; France, 41, 142; Italy, 387, 130;
1079: Spain, 125, 264; France, 41, 142; Italy, 387, 130;
1080: Spain, 125, 264; France, 41, 142; France, 133, 132;
1081: Spain, 125, 264; France, 41, 142; Italy, 12, 132;
1082: Spain, 125, 264; France, 41, 142; Italy, 12, 132;
1083: Spain, 125, 264; France, 41, 142; Italy, 12, 132;
1084: Spain, 125, 264; France, 41, 136; Italy, 12, 132;
1085: Spain, 125, 260; France, 41, 136; Italy, 12, 132;
1086: Spain, 125, 260; Italy, 12, 132; France, 41, 130;
1087: Spain, 125, 270; Italy, 12, 132; France, 41, 130;
1088: Spain, 125, 270; Italy, 12, 132; France, 41, 130;
1089: Spain, 125, 270; Italy, 12, 132; France, 41, 130;
1090: Spain, 125, 264; Italy, 12, 132; France, 41, 130;
1091: Spain, 125, 264; Italy, 12, 132; France, 41, 130;
1092: Spain, 125, 264; France, 41, 140; Italy, 12, 132;
1093: Spain, 125, 264; France, 41, 140; Italy, 12, 132;
1094: Spain, 125, 264; France, 41, 140; Italy, 12, 132;
1095: Spain, 125, 264; France, 41, 140; Italy, 12, 132;
1096: Spain, 125, 264; France, 41, 140; Italy, 12, 132;
1097: Spain, 125, 264; France, 41, 140; Italy, 12, 132;
1098: Spain, 125, 264; France, 41, 140; Italy, 12, 132;
1099: Spain, 125, 264; France, 41, 136; France, 133, 134;
1100: Spain, 125, 264; Italy, 387, 140; France, 41, 136;
1101: Spain, 125, 264; Italy, 387, 140; France, 41, 136;
1102: Spain, 125, 264; Italy, 387, 140; France, 41, 136;
1103: Spain, 125, 264; Italy, 387, 140; France, 41, 136;
1104: Spain, 125, 264; Italy, 387, 140; France, 41, 136;
1105: Spain, 125, 264; France, 41, 136; France, 133, 134;
1106: Spain, 125, 264; France, 41, 136; France, 133, 134;
1107: Spain, 125, 260; France, 41, 136; France, 133, 134;
1108: Spain, 125, 260; France, 41, 136; France, 133, 134;
1109: Spain, 125, 256; France, 41, 136; France, 133, 134;
1110: Spain, 125, 256; France, 41, 136; France, 133, 134;
1111: Spain, 125, 250; Italy, 387, 144; France, 41, 136;
1112: Spain, 125, 250; Italy, 387, 144; France, 41, 136;
1113: Spain, 125, 250; Italy, 387, 144; France, 41, 136;
1114: Spain, 125, 250; Italy, 387, 144; France, 41, 136;
1115: Spain, 125, 250; Italy, 387, 144; France, 41, 136;
1116: Spain, 125, 250; Italy, 387, 144; France, 41, 136;
1117: Spain, 125, 246; Italy, 387, 144; France, 41, 136;
1118: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1119: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1120: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1121: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1122: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1123: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1124: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1125: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1126: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1127: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1128: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1129: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1130: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1131: Spain, 125, 246; Italy, 387, 154; France, 41, 136;
1132: Spain, 125, 242; Italy, 387, 154; France, 41, 136;
1133: Spain, 125, 242; Italy, 387, 154; France, 41, 136;
1134: Spain, 125, 242; Italy, 387, 154; France, 41, 136;
1135: Spain, 125, 242; Italy, 387, 154; France, 41, 136;
1136: Spain, 125, 242; Italy, 387, 154; France, 41, 136;
1137: Spain, 125, 242; Italy, 387, 164; France, 41, 136;
1138: Spain, 125, 242; Italy, 387, 164; France, 41, 136;
1139: Spain, 125, 242; Italy, 387, 164; France, 41, 136;
1140: Spain, 125, 238; Italy, 387, 164; France, 41, 136;
1141: Spain, 125, 238; Italy, 387, 164; France, 41, 136;
1142: Spain, 125, 234; Italy, 387, 164; France, 41, 136;
1143: Spain, 125, 234; Italy, 387, 164; France, 41, 136;
1144: Spain, 125, 234; Italy, 387, 164; France, 41, 136;
1145: Spain, 125, 234; Italy, 387, 164; France, 41, 136;
1146: Spain, 125, 234; Italy, 387, 164; France, 41, 136;
1147: Spain, 125, 234; Italy, 387, 164; France, 41, 136;
1148: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1149: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1150: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1151: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1152: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1153: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1154: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1155: Spain, 125, 234; Italy, 387, 164; France, 133, 144;
1156: Spain, 125, 234; Italy, 387, 164; France, 133, 138;
1157: Spain, 125, 234; Italy, 387, 164; France, 133, 138;
1158: Spain, 125, 234; Italy, 387, 164; France, 133, 138;
1159: Spain, 125, 234; Italy, 387, 164; France, 133, 138;
1160: Spain, 125, 228; Italy, 387, 164; France, 133, 138;
1161: Spain, 125, 228; Italy, 387, 164; France, 133, 138;
1162: Spain, 125, 228; Italy, 387, 164; France, 133, 138;
1163: Spain, 125, 228; Italy, 387, 164; France, 133, 148;
1164: Spain, 125, 228; Italy, 387, 164; France, 133, 148;
1165: Spain, 125, 228; Italy, 387, 164; France, 133, 148;
1166: Spain, 125, 238; Italy, 387, 164; France, 133, 148;
1167: Spain, 125, 238; Italy, 387, 164; France, 133, 148;
1168: Spain, 125, 238; Italy, 387, 164; France, 133, 148;
1169: Spain, 125, 238; Italy, 387, 164; France, 133, 148;
1170: Spain, 125, 238; Italy, 387, 174; France, 133, 148;
1171: Spain, 125, 234; Italy, 387, 174; France, 133, 148;
1172: Spain, 125, 234; Italy, 387, 174; France, 133, 148;
1173: Spain, 125, 244; Italy, 387, 174; France, 133, 148;
1174: Spain, 125, 244; Italy, 387, 174; France, 133, 148;
1175: Spain, 125, 244; Italy, 387, 174; France, 133, 148;
1176: Spain, 125, 244; Italy, 387, 174; France, 133, 148;
1177: Spain, 125, 238; Italy, 387, 174; France, 133, 148;
1178: Spain, 125, 248; Italy, 387, 174; France, 133, 148;
1179: Spain, 125, 248; Italy, 387, 174; France, 133, 148;
1180: Spain, 125, 248; Italy, 387, 168; France, 133, 148;
1181: Spain, 125, 248; Italy, 387, 168; France, 133, 148;
1182: Spain, 125, 248; Italy, 387, 168; France, 133, 148;
1183: Spain, 125, 248; Italy, 387, 168; France, 133, 148;
1184: Spain, 125, 248; Italy, 387, 168; France, 133, 148;
1185: Spain, 125, 248; Italy, 387, 168; France, 133, 148;
1186: Spain, 125, 248; Italy, 387, 168; France, 133, 148;
1187: Spain, 125, 244; Italy, 387, 168; France, 133, 148;
1188: Spain, 125, 244; Italy, 387, 168; France, 133, 148;
1189: Spain, 125, 244; Italy, 387, 168; France, 133, 148;
1190: Spain, 125, 244; Italy, 387, 168; France, 133, 148;
1191: Spain, 125, 244; Italy, 387, 168; France, 133, 148;
1192: Spain, 125, 244; Italy, 387, 168; France, 133, 142;
1193: Spain, 125, 244; Italy, 387, 168; France, 133, 142;
1194: Spain, 125, 244; Italy, 387, 168; France, 133, 142;
1195: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1196: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1197: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1198: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1199: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1200: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1201: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1202: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1203: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1204: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1205: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1206: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1207: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1208: Spain, 125, 254; Italy, 387, 168; France, 133, 152;
1209: Spain, 125, 254; Italy, 387, 168; France, 133, 152;
1210: Spain, 125, 254; Italy, 387, 168; France, 133, 152;
1211: Spain, 125, 254; Italy, 387, 168; France, 133, 152;
1212: Spain, 125, 254; Italy, 387, 168; France, 133, 152;
1213: Spain, 125, 250; Italy, 387, 168; France, 133, 152;
1214: Spain, 125, 250; Italy, 387, 168; France, 133, 152;
1215: Spain, 125, 250; Italy, 387, 168; France, 133, 152;
1216: Spain, 125, 250; Italy, 387, 168; France, 133, 152;
1217: Spain, 125, 250; Italy, 387, 168; France, 133, 152;
1218: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1219: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1220: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1221: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1222: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1223: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1224: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1225: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1226: Spain, 125, 244; Italy, 387, 168; France, 133, 152;
1227: Spain, 125, 244; Italy, 387, 168; France, 133, 146;
1228: Spain, 125, 244; Italy, 387, 168; France, 133, 146;
1229: Spain, 125, 238; Italy, 387, 168; France, 133, 146;
1230: Spain, 125, 238; Italy, 387, 168; France, 41, 150;
1231: Spain, 125, 238; Italy, 387, 168; France, 41, 150;
1232: Spain, 125, 238; Italy, 387, 168; France, 41, 150;
1233: Spain, 125, 238; Italy, 387, 168; France, 41, 150;
1234: Spain, 125, 238; Italy, 387, 168; France, 41, 150;
1235: Spain, 125, 238; Italy, 387, 168; France, 41, 150;
1236: Spain, 125, 238; Italy, 387, 168; France, 41, 150;
1237: Spain, 125, 232; Italy, 387, 168; France, 41, 150;
1238: Spain, 125, 232; Italy, 387, 168; France, 41, 150;
1239: Spain, 125, 232; Italy, 387, 168; France, 41, 150;
1240: Spain, 125, 232; Italy, 387, 168; France, 41, 150;
1241: Spain, 125, 232; Italy, 387, 168; France, 41, 150;
1242: Spain, 125, 232; Italy, 387, 168; France, 41, 150;
1243: Spain, 125, 232; Italy, 387, 168; France, 41, 150;
1244: Spain, 125, 228; Italy, 387, 168; France, 41, 150;
1245: Spain, 125, 228; Italy, 387, 168; France, 41, 150;
1246: Spain, 125, 222; Italy, 387, 168; France, 41, 150;
1247: Spain, 125, 222; Italy, 387, 168; France, 41, 150;
1248: Spain, 125, 222; Italy, 387, 162; France, 41, 150;
1249: Spain, 125, 222; Italy, 387, 162; France, 41, 150;
1250: Spain, 125, 222; Italy, 387, 162; France, 41, 150;
1251: Spain, 125, 222; Italy, 387, 162; France, 41, 150;
1252: Spain, 125, 222; Italy, 387, 162; France, 41, 150;
1253: Spain, 125, 232; Italy, 387, 162; France, 41, 150;
1254: Spain, 125, 232; Italy, 387, 162; France, 41, 150;
1255: Spain, 125, 232; Italy, 387, 162; France, 41, 150;
1256: Spain, 125, 232; Italy, 387, 172; France, 41, 150;
1257: Spain, 125, 232; Italy, 387, 172; France, 41, 150;
1258: Spain, 125, 232; Italy, 387, 182; France, 41, 150;
1259: Spain, 125, 232; Italy, 387, 182; France, 41, 150;
1260: Spain, 125, 232; Italy, 387, 182; France, 41, 150;
1261: Spain, 125, 232; Italy, 387, 182; Italy, 171, 158;
1262: Spain, 125, 232; Italy, 387, 182; Italy, 171, 158;
1263: Spain, 125, 232; Italy, 387, 182; Italy, 171, 158;
1264: Spain, 125, 232; Italy, 387, 172; Italy, 171, 158;
1265: Spain, 125, 232; Italy, 387, 182; Italy, 171, 158;
1266: Spain, 125, 242; Italy, 387, 182; Italy, 171, 158;
1267: Spain, 125, 242; Italy, 387, 182; Italy, 171, 158;
1268: Spain, 125, 242; Italy, 387, 182; Italy, 171, 158;
1269: Spain, 125, 252; Italy, 387, 182; Italy, 171, 158;
1270: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1271: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1272: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1273: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1274: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1275: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1276: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1277: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1278: Spain, 125, 252; Italy, 387, 178; Italy, 171, 158;
1279: Spain, 125, 252; Italy, 387, 178; France, 41, 164;
1280: Spain, 125, 252; Italy, 387, 178; France, 41, 164;
1281: Spain, 125, 246; Italy, 387, 174; France, 41, 164;
1282: Spain, 125, 246; Italy, 387, 174; France, 41, 164;
1283: Spain, 125, 246; Italy, 387, 174; France, 41, 164;
1284: Spain, 125, 246; Italy, 387, 174; France, 41, 164;
1285: Spain, 125, 246; Italy, 387, 174; France, 41, 164;
1286: Spain, 125, 246; Italy, 387, 184; France, 41, 164;
1287: Spain, 125, 256; Italy, 387, 184; France, 41, 164;
1288: Spain, 125, 250; Italy, 387, 184; Italy, 171, 168;
1289: Spain, 125, 246; Italy, 387, 178; Italy, 171, 168;
1290: Spain, 125, 246; Italy, 387, 178; Italy, 171, 168;
1291: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1292: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1293: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1294: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1295: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1296: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1297: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1298: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1299: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1300: Spain, 125, 246; Italy, 387, 178; France, 41, 170;
1301: Spain, 125, 246; Italy, 387, 178; France, 41, 174;
1302: Spain, 125, 246; Italy, 387, 178; France, 41, 174;
1303: Spain, 125, 246; Italy, 387, 178; France, 41, 174;
1304: Spain, 125, 246; Italy, 387, 178; France, 41, 174;
1305: Spain, 125, 246; Italy, 387, 178; France, 41, 174;
1306: Spain, 125, 246; Italy, 387, 178; France, 41, 174;
1307: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1308: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1309: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1310: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1311: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1312: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1313: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1314: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1315: Spain, 125, 242; Italy, 387, 178; France, 41, 174;
1316: Spain, 125, 236; Italy, 387, 178; France, 41, 174;
1317: Spain, 125, 232; Italy, 387, 178; France, 41, 174;
1318: Spain, 125, 232; Italy, 387, 178; France, 41, 174;
1319: Spain, 125, 228; Italy, 387, 178; France, 41, 174;
1320: Spain, 125, 228; Italy, 387, 178; France, 41, 174;
1321: Spain, 125, 228; Italy, 387, 178; France, 41, 174;
1322: Spain, 125, 228; Italy, 387, 178; France, 41, 174;
1323: Spain, 125, 228; Italy, 387, 178; France, 41, 174;
1324: Spain, 125, 228; Italy, 387, 178; France, 41, 174;
1325: Spain, 125, 222; Italy, 387, 178; France, 41, 174;
1326: Spain, 125, 222; Italy, 387, 178; France, 41, 174;
1327: Spain, 125, 222; Italy, 387, 178; France, 41, 174;
1328: Spain, 125, 222; Italy, 387, 178; France, 41, 174;
1329: Spain, 125, 222; Italy, 387, 178; France, 41, 174;
1330: Spain, 125, 222; France, 41, 184; Italy, 387, 178;
1331: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1332: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1333: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1334: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1335: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1336: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1337: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1338: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1339: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1340: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1341: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1342: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1343: Spain, 125, 232; France, 41, 184; Italy, 387, 178;
1344: Spain, 125, 232; France, 41, 180; Italy, 387, 178;
1345: Spain, 125, 232; France, 41, 180; Italy, 387, 178;
1346: Spain, 125, 232; France, 41, 180; Italy, 387, 174;
1347: Spain, 125, 232; France, 41, 180; Italy, 387, 174;
1348: Spain, 125, 232; France, 41, 180; Italy, 387, 174;
1349: Spain, 125, 232; France, 41, 180; Italy, 387, 174;
